[2024-10-07 18:40:14,684] 161 numexpr.utils - INFO - NumExpr defaulting to 8 threads.
[2024-10-07 18:40:15,534] 69 root - INFO - >>>>> Nested Cross Validation Training Pipeline started <<<<
[2024-10-07 18:40:15,538] 26 root - INFO - yaml file: training/config/config.yaml loaded successfully as <class 'dict'>
[2024-10-07 18:40:15,539] 26 root - INFO - yaml file: training/config/params.yaml loaded successfully as <class 'dict'>
[2024-10-07 18:40:15,540] 26 root - INFO - yaml file: training/config/schema.yaml loaded successfully as <class 'dict'>
[2024-10-07 18:40:15,540] 43 root - INFO - Created directory at: artifacts
[2024-10-07 18:40:15,540] 43 root - INFO - Created directory at: artifacts/nested_cross_val
[2024-10-07 18:40:15,540] 43 root - INFO - Created directory at: artifacts/feature_extraction
[2024-10-07 18:40:15,540] 43 root - INFO - Created directory at: artifacts/nested_cross_val/random_search_models/random_forest
[2024-10-07 18:40:15,540] 43 root - INFO - Created directory at: artifacts/nested_cross_val/model_cache_rf
[2024-10-07 18:40:15,540] 43 root - INFO - Created directory at: artifacts/nested_cross_val/data_for_final_train
[2024-10-07 18:40:15,540] 43 root - INFO - Created directory at: artifacts/nested_cross_val/data_for_final_train
[2024-10-07 18:40:19,469] 82 root - INFO - Train.npz and Test.npz saved at artifacts/nested_cross_val/data_for_final_train and artifacts/nested_cross_val/data_for_final_train
[2024-10-07 18:49:55,512] 74 root - ERROR - Error occured in python script name [/content/Fabric_Detection/training/pipeline/cross_val/nested_cross_val.py] line number [53] error message[TextIOWrapper.write() takes exactly one argument (2 given)]
